1 5.181513085444862 1.7004558812024442 3.1453256567886565 2.8741365935255185 1.4479401259647149 1.0020599565748791 4.723979568141206 1.0303490360004577 1.3848981266266787 2.5439077304170286
2 36.90552132013643 37.005568722765915 17.52821212396852 38.38706509150921 15.916308331754111 36.80599441110528 16.42615611116623 29.25742899283468 12.363136271848527 38.668839589278015
4 0.5117504918705758 0.5023981670937924 0.515754521020522 0.5802997945196098 0.5307221963856584 0.509360174336238 0.4766467150987973 0.7965522660227217 0.49286406026197627 0.5532682913997792
6 1.5491300523118257 2.0357313577037304 1.6840186158206165 1.5008954778786252 1.579346792205847 1.7234984830229607 2.0023719084322202 1.6272647453071956 1.4597216875391066 1.506071361806889
8 9.414178578487444 7.234326709587791 8.694196269547326 8.963390588256438 8.682664453739653 9.14539745259025 8.658699561131925 7.626731662968906 8.560705606035528 8.308504829533522
10 14.93069454759135 14.72679877306088 17.269743765301513 15.670564993282795 15.412105164096 15.007018439164405 16.066439674204343 12.956752092726951 15.905068298806352 14.89527963394237
12 24.064219529437857 25.080332751075836 23.7447016310537 24.627121578585456 25.59981406381359 24.158709882444256 28.334517320784563 27.024701681087123 23.91870919405504 23.204350714427267
14 36.59909241030943 38.584985829940315 36.50117743504195 34.732419107605324 35.45957250261063 39.204264752408086 39.57405048219691 36.60389028499227 35.1473743475351 36.37860534075577
16 47.44331846875979 46.22577514875713 45.98322258041079 47.11187703360512 47.21479730888818 47.089697527005136 46.54993506699043 46.63149374627051 46.28544107739342 47.11394838552667
18 55.66592638185898 55.57100379093805 55.482547333538285 56.0533554642571 55.852862630421185 55.085717750574005 55.36519714659661 55.80044923729886 55.70118969577459 54.71744270051811
