1 118902294.0 39263560.0 72275952.0 66069094.0 33572686.0 22965558.0 108652096.0 23845052.0 31909934.0 58780568.0
2 912365328.0 897055390.0 435398236.0 949902436.0 389918298.0 892356906.0 405491156.0 736479492.0 311001754.0 958800234.0
4 12743542.0 12514432.0 12847198.0 14436198.0 13191990.0 12673192.0 11829832.0 19796084.0 12153372.0 13739726.0
6 38633280.0 50699544.0 41972126.0 37350208.0 39316788.0 42989520.0 49892052.0 40241922.0 36299298.0 37450714.0
8 234378480.0 180101026.0 216638562.0 223721666.0 215942986.0 228170726.0 215433344.0 189914326.0 211600760.0 206900428.0
10 372120546.0 365753094.0 430502170.0 391363756.0 383694416.0 374132906.0 400859326.0 322153818.0 396228700.0 371045794.0
12 600254676.0 625668246.0 592897704.0 613004826.0 637302778.0 596198750.0 703545066.0 672772716.0 595230888.0 575662346.0
14 912776732.0 960127098.0 907229078.0 865637304.0 880355098.0 977043984.0 984162550.0 911764112.0 875271110.0 906420074.0
16 1181158146.0 1148617386.0 1148342034.0 1173679850.0 1179559164.0 1171113650.0 1156283212.0 1162451584.0 1153644730.0 1171227484.0
18 1239211764.0 1238738228.0 1230563950.0 1242077676.0 1238649874.0 1223031936.0 1236359614.0 1243750354.0 1245126540.0 1213144898.0
