1 10.339437874500002 10.364405102700001 10.352371851500001 10.344485239199999 10.3516730743 10.379571467 10.3676258769 10.3905026027 10.351063136499999 10.342059855499999
2 11.7316565906 11.8499133406 11.844475902200001 11.8362273293 11.841832489 11.8342392739 11.8390533172 11.8372821764 11.8485529904 11.8464336967
4 11.8640707763 11.8590092786 11.8604937189 11.868615008799999 11.8615494002 11.8572276404 11.8523477155 11.8645551152 11.867135957 11.8543813358
6 11.860260129 11.854372445800001 11.8659092299 11.857165245 11.8717164221 11.8633585621 11.8693263492 11.8490243696 11.8645179168 11.8614333099
8 11.865649020500001 11.855397465600001 11.8656381497 11.8634522685 11.8585999434 11.8584485606 11.868530021500002 11.847968002699998 11.8600460694 11.7513642633
10 11.860832248600001 11.8616285876 11.8611890316 11.8597060055 11.8580608273 11.858994987099999 11.8614720034 11.859989644099999 11.860433640799998 11.8640723546
12 11.8454353881 11.8311417038 11.851222272500001 11.859869799 11.849789167199999 11.8667702282 11.854571569 11.854456597999999 11.8495631963 11.8580440478
14 11.8395376022 11.871625913499999 11.8373875395 11.8502665316 11.863082540799999 11.8701422362 11.8583211456 11.8554155683 11.856334488 11.864955197799999
16 11.858859583200001 11.862414775 11.8572567468 11.8482882669 11.858818902100001 11.8699294817 11.8645102468 11.870063141100001 11.856705579500002 11.8650340221
18 11.847029283700001 11.860692625499999 11.8670181767 11.8638331729 11.863968495100002 11.8596670251 11.864212562899999 11.8606273764 11.8595367551 11.864406084799999
