1 606.75 606.75 607.0 606.75 606.75 606.75 608.0 605.75 606.75 607.0
2 567.25 549.5 670.0 670.0 569.0 652.25 666.25 629.5 669.75 525.25
4 483.0 482.75 482.0 483.0 483.0 483.0 482.75 483.0 483.0 482.75
6 489.0 489.0 489.75 489.25 487.75 489.0 489.5 489.0 489.25 489.25
8 497.0 494.75 496.75 496.5 496.75 494.75 494.75 496.5 497.0 496.5
10 504.75 505.5 505.5 505.25 505.25 505.0 504.75 505.25 505.75 505.5
12 510.0 510.0 510.5 510.0 510.5 510.75 510.0 507.75 510.5 510.5
14 510.75 510.75 508.75 508.75 510.25 510.75 510.75 510.75 510.75 510.75
16 510.75 510.5 510.75 510.25 508.25 510.75 510.0 510.75 510.75 510.75
18 511.0 508.25 510.75 510.75 511.0 510.75 510.75 507.75 510.75 510.75
