1 5.303172256598677 1.4182950950968398 2.9210620123435294 2.3242374607861116 1.1866924229083333 0.8523232404165569 4.243848973223394 0.9424238101067614 1.210507746584236 2.8061319847085318
2 37.151171244265605 35.30082827013779 13.456842304443311 35.799155595753405 12.597478130832423 35.48306264014251 13.455224093908807 19.083676883462385 8.894933255426581 36.52510312416339
4 0.04621396197524451 0.05066562743198164 0.05656325612582977 0.07269990958094477 0.04595591486554323 0.044538360773538066 0.04829734534727213 0.06757950756810792 0.04420591594822582 0.05145239181022292
6 0.1330958801158963 0.18536965814410564 0.15285947114143084 0.1259002196053898 0.13823607828214216 0.15613275123156203 0.16864205073872404 0.13918985099299674 0.12389479855172209 0.11868611992507595
8 0.8274216020236544 0.6076301684852714 0.7244727780693045 0.7459304283239951 0.7339241136761663 0.8007632475122797 0.7226403654125202 0.6106715508729607 0.6903961473146576 0.6712756330704858
10 1.0140741964117759 0.9916922065423291 1.2714324491015179 1.0548319340960581 1.059897555210791 0.9954428456989296 1.081004364223065 0.8377705901867445 1.086984856038646 1.0204266198521494
12 1.2915308103309917 1.3887252086060393 1.1827664218532208 1.3201925269933035 1.3914176557798634 1.2692249825061237 1.622020761062157 1.5380073458831216 1.2288706688921305 1.2471597457913068
14 1.6224108251695968 1.7111677680345088 1.7867247418877559 1.4712908184074331 1.524020526970059 1.857154113854462 1.8052555279982652 1.5753946254920916 1.489249650729596 1.668638746804684
16 1.9078744630948457 1.8154526494383765 1.7404296409361522 1.7917668074476412 1.7686354064513712 1.8171335645397368 1.640378463954975 1.7167799392338357 1.631413523490499 1.779642580438977
18 1.726831732668771 1.8447904295889066 1.9484447491268118 1.771511238040245 1.858276248579907 1.8669970830051785 1.8466277067383778 1.8996865426975524 1.9100512738172355 1.7064798425197716
