1 625.5 625.25 625.75 625.5 625.5 625.5 626.25 624.25 625.5 625.5
2 698.0 699.0 701.25 701.5 698.0 700.0 701.0 698.0 700.5 698.0
4 504.25 505.0 503.0 505.0 505.25 505.0 503.75 505.0 504.0 504.0
6 506.0 505.75 511.5 506.0 504.75 506.0 506.25 506.75 506.0 506.0
8 515.75 515.0 516.0 515.5 516.0 515.0 515.5 515.75 516.25 515.75
10 524.25 525.0 525.5 524.5 526.0 524.5 524.75 525.0 527.5 527.25
12 530.0 530.25 530.5 530.0 530.5 570.75 529.75 528.0 531.25 530.0
14 531.25 536.0 528.5 530.75 531.5 532.0 533.75 535.5 532.25 532.25
16 534.5 541.5 550.75 532.25 529.0 533.25 531.0 532.25 536.75 539.75
18 546.5 529.5 548.0 545.0 537.0 534.5 535.0 529.25 568.5 536.75
