1 99.507184701 99.530882775 99.43789172010001 99.3800627357 99.4672393714 99.4910657574 99.4518125387 99.45545748880001 99.4565921713 99.422298508
2 99.4932029158 99.4289564355 99.3667304159 99.444304796 99.485262426 99.4549678043 99.33157575519999 99.42501610539999 99.4013894623 99.4116146949
4 99.4085666029 99.4722657235 99.4903523165 99.49358274480001 99.523599686 99.3181557249 99.4917650213 99.4768533126 99.3839132185 99.5260734423
6 99.4232044397 99.51427699439999 99.418167576 99.4307507618 99.3656739771 99.5034847926 99.51027168110001 99.440177091 99.4909405632 99.45340743610001
8 99.5054125335 99.23788330869999 99.40398884230001 99.4613920689 99.4387329457 99.4671807267 99.5107360297 99.385397832 99.4540874913 99.4688081674
10 99.5021921438 99.4432560038 99.5255734358 99.4373929151 99.37583598089999 99.434405765 99.51136690780001 99.5313319295 99.5427282907 99.4691011946
12 99.5558396057 99.42158726839999 99.4427872574 99.4320341595 99.46715131580001 99.4901891274 99.4567462807 99.4849589017 99.4615846723 99.4943951826
14 99.4551375647 99.4581240112 99.52666389289999 99.4745294233 99.4099426626 99.5208594983 99.50199535089999 99.4862797426 99.52309334569999 99.501216654
16 99.4580712904 99.5014525533 99.4558636393 99.482347707 99.4356020777 99.4520098073 99.4893658216 99.42882198710001 99.437557486 99.4614510207
18 99.09860232930001 99.38541876080001 99.4364782053 99.47563722630001 99.5463436889 99.4724550928 99.4957846417 99.4659416636 99.4702508625 99.49262644160001
