1 17.696267128 17.6835262775 17.6800372601 17.6892752647 17.6759312153 17.6838135719 17.6827039719 17.6805772781 17.6822128296 17.6771059036
2 17.8588190079 17.6745629311 17.6842954159 17.6950240135 17.690123558 17.6975507736 17.694051981 17.6999089718 17.6795523167 17.6834256649
4 17.6705043316 17.6813817024 17.6789700985 17.6661686897 17.678196907 17.683567524 17.6903665066 17.6692931652 17.6663517952 17.6829128265
6 17.6786489487 17.688034296 17.6670739651 17.679838419 17.6593551636 17.6711478233 17.6656651497 17.6927549839 17.6720228195 17.6745779514
8 17.6679618359 17.6837522984 17.6683638096 17.6740560532 17.6773011684 17.6764609814 17.6604566574 17.6952941418 17.6752717495 17.8425476551
10 17.6762423515 17.6715011597 17.6752016544 17.6733231544 17.679520607 17.6781880856 17.6710298061 17.6779806614 17.675447464 17.6705517769
12 17.7002828121 17.7204110622 17.6872942448 17.6767389774 17.6939973831 17.6676325798 17.6807055473 17.6789572239 17.6895365715 17.679561615
14 17.7106497288 17.6574342251 17.7108147144 17.6898870468 17.6702766418 17.6604378223 17.6752595901 17.6840584278 17.6807830334 17.6680691242
16 17.6777319908 17.6714131832 17.6818246841 17.6916260719 17.67593503 17.6612341404 17.6704316139 17.6636121273 17.678248167 17.6720182896
18 17.695315361 17.6753110886 17.666233778 17.671836853 17.6698064804 17.6744778156 17.6737825871 17.6713216305 17.6772482395 17.671431303
