1 99.20986755140186 98.34876193228186 98.53390360878744 98.28352757357499 98.9714745284871 99.10160989663422 98.81483202734687 99.07681504687815 98.37191262624653 97.87945449718833
2 91.65392388911523 93.08058811261166 81.80024861862549 80.55787061816619 93.49194765732769 88.26108368298624 82.60886391913613 90.08962788142466 81.15381683709083 93.29054088660898
4 99.92755582329718 99.9185211335905 99.92783369836896 99.92727251812565 99.95212738826343 99.92937387274118 99.92453556546963 99.92205272579587 99.84413758873843 99.91733996770748
6 99.56471113929977 99.60012349778029 99.68050206893052 99.71342945794002 99.75754365542211 99.70530178085464 99.68144901794933 99.57626598969813 99.41263822523905 99.73027727781493
8 97.59068219835547 97.86744372573112 97.68815022136785 97.6211290058637 97.45628407828323 97.72899573054723 97.66336618279908 97.51056101904126 97.74610057052455 98.11757037979238
10 95.47360806045982 94.91028856178312 94.37263175570105 95.08317105484137 95.66059576116997 94.85342630858104 94.94715469492192 94.88878426762776 95.6408661134964 95.17904036916723
12 91.17762351807905 89.33885165556624 90.77997218535538 89.27513005007305 91.30180572207202 83.26828429479362 89.70936096822514 91.11336012400672 85.51711741749196 90.31169244155764
14 83.47558840903095 81.76655619989305 84.24076992583801 83.34539958908952 82.4298306610673 83.34810843102977 82.83468909856714 80.36310624866637 83.05240238192413 81.06051580590781
16 76.44697774832257 78.2869481059071 77.17810656965855 76.58679387536752 77.7327751749215 77.1309424744108 76.62578080603075 77.30195761645284 76.8096582420656 76.54373824407762
18 68.912412038982 72.45090839200938 68.33221518911704 67.89833722688157 73.33289472825194 70.81708296559047 71.14503765589109 74.34892342446099 66.4111756188081 72.05138138120172
