1 119081914.0 32078928.0 65539572.0 51680202.0 26819464.0 19279946.0 95974620.0 21376306.0 27325578.0 63510972.0
2 894062372.0 851752454.0 324020480.0 850680152.0 308467502.0 872055492.0 324963296.0 463496908.0 213636486.0 894497912.0
4 1117298.0 1231902.0 1372910.0 1767850.0 1118572.0 1084006.0 1176840.0 1641906.0 1078196.0 1250172.0
6 3236268.0 4502428.0 3716986.0 3054590.0 3359216.0 3781540.0 4087286.0 3384304.0 3015740.0 2888802.0
8 20165110.0 14777420.0 17598448.0 18123784.0 17809638.0 19472712.0 17296062.0 14760830.0 16783508.0 16370242.0
10 24740562.0 24144820.0 30958942.0 25678842.0 25779166.0 24188962.0 26290446.0 20220746.0 26457032.0 24768996.0
12 31298372.0 33775126.0 28764050.0 32053966.0 33906712.0 30896894.0 39562250.0 37349032.0 29950130.0 30434418.0
14 39358326.0 41618864.0 43125502.0 35892108.0 36867936.0 45218250.0 43887046.0 38307220.0 36197504.0 40605362.0
16 45055192.0 44145276.0 41936132.0 43563534.0 43096256.0 44194388.0 39915512.0 41761538.0 39624214.0 43171324.0
18 40626992.0 43450820.0 45622920.0 41423732.0 43494486.0 43897154.0 43396444.0 44596692.0 44863224.0 40012070.0
