1 98.28641810320273 98.81671469158603 98.54007082765152 98.46430165637733 98.93528703744735 99.24167480077291 99.03862665319129 99.14710063045237 98.61960075299177 98.23280424136775
2 94.42929466234794 93.7403043754414 82.46112271466299 80.63884613687641 94.97637861037789 91.07325871036409 85.1851556486373 89.35837570300777 83.31361841989117 93.59485463229632
4 99.99232983818497 99.99132709760305 99.99562016561502 99.9940048329456 99.99561293834161 99.99203045776125 99.99403831530329 99.991621980582 99.985609394083 99.9891201619372
6 99.96479424441459 99.97145870461955 99.98005970592865 99.97695207798697 99.98260716322541 99.98070890790106 99.9785228070572 99.97004725921933 99.95811286395701 99.97873603782827
8 99.81480109578733 99.85499442324105 99.83499676503807 99.82622395460696 99.81045929928341 99.84132269443502 99.83817991511296 99.80578672869241 99.8398415186197 99.86043535056722
10 99.65383569369759 99.57891015216278 99.55037568745891 99.60574305862706 99.65412471983441 99.59523778630334 99.60726145138143 99.61397045602524 99.660349801123 99.62666031557815
12 99.37479752602023 99.22035752910357 99.34730611387045 99.222219087647 99.3754652145345 98.66543213487768 99.23862677930985 99.36986007366819 98.82368666316268 99.26590749650994
14 98.93380696490244 98.82412479014758 99.0039254905935 98.98280677415508 98.77412842779873 98.90808598474759 98.85236026295115 98.65702782280391 98.86697013624138 98.6843821473968
16 98.62915652285596 98.76779376690887 98.72326207447215 98.63697578366512 98.77116387194306 98.6663626554003 98.6370737393175 98.6996515553948 98.67526898259051 98.69559540526025
18 98.24104931338047 98.57383458667259 98.29442074971581 98.10719956454349 98.54321368086305 98.35548124377857 98.4972969655336 98.73343427618447 98.01123093966599 98.51035540492838
