1 1499970500.0 1501536316.0 1508493728.0 1488655252.0 1511250734.0 1513358924.0 1511114878.0 1519314062.0 1500532600.0 1493661414.0
2 1603996842.0 1627221946.0 1422276702.0 1379317590.0 1630121108.0 1514337944.0 1459199658.0 1541919372.0 1398884998.0 1623846560.0
4 1748515538.0 1744083166.0 1740927062.0 1751298108.0 1744550724.0 1727714156.0 1743256270.0 1751057084.0 1749774432.0 1748265078.0
6 1745094512.0 1745709434.0 1747084486.0 1747541614.0 1748375440.0 1747415838.0 1745237018.0 1728900026.0 1739881780.0 1747891908.0
8 1713991286.0 1700772794.0 1713608988.0 1710655324.0 1705713520.0 1709008910.0 1710726696.0 1699247956.0 1710049012.0 1662061408.0
10 1653435028.0 1659412664.0 1647783690.0 1664264896.0 1677765376.0 1658436318.0 1663305000.0 1659553168.0 1669590132.0 1664357478.0
12 1589404418.0 1564020080.0 1592510262.0 1564156720.0 1593529686.0 1456341362.0 1564613386.0 1585106796.0 1492347962.0 1582204358.0
14 1463510454.0 1436491924.0 1472481780.0 1454000800.0 1438303202.0 1458325582.0 1453812752.0 1409742222.0 1455449128.0 1426843922.0
16 1337486542.0 1369188268.0 1332170518.0 1338347612.0 1360865562.0 1352883952.0 1332058448.0 1356166154.0 1346144324.0 1341062506.0
18 1135466136.0 1207269980.0 1121495844.0 1109582446.0 1198302910.0 1164688406.0 1164144464.0 1221767652.0 1092758674.0 1175221852.0
