1 610.54174764 610.010311318 610.009404682 610.361140273 609.9594727 610.3615851 611.275397692 609.41659696 610.129433792 610.145591778
2 594.02102921 586.548860595 657.769670873 661.273357065 585.823253382 618.463964825 650.215883567 608.056286152 649.24289108 582.777972635
4 485.5342891 485.454960355 484.912424943 485.729972175 485.738465668 485.89868687 485.638477295 485.904020292 485.569341765 485.72340605
6 491.535129882 491.654877092 492.112395082 491.706483965 489.420667275 491.348466835 491.476439178 491.96013328 491.527512727 491.598052462
8 499.028782175 497.21452423 498.906912938 498.604489848 499.012860965 496.98422303 496.753032185 499.170702585 499.287976292 502.760804763
10 506.7979438 507.292390173 507.423565167 507.20831824 507.49570359 507.140962133 507.03591852 507.36016285 507.91019952 507.447374687
12 512.587118795 513.137053378 512.755063575 512.025769533 512.756746487 513.835930803 512.18974472 509.851047408 512.833846083 512.391011317
14 513.390967918 512.839817808 511.320982932 511.123365638 512.14913512 512.427134368 513.197524778 513.187625333 512.753124137 512.496324557
16 512.72516674 513.2146434 513.613511708 512.73958927 510.145525095 512.499393822 511.960435297 512.166524545 513.11864331 513.373245888
18 515.50866577 510.03322846 516.046390008 514.39336167 513.174581633 512.957502998 512.51483777 509.81479741 514.933951162 512.713241745
