1 1355575942.0 1378193530.0 1367152682.0 1374273838.0 1374675092.0 1384084436.0 1376533942.0 1382917662.0 1407320474.0 1359537158.0
2 1632320578.0 1491728392.0 1290693222.0 1326442908.0 1505466368.0 1435091140.0 1336921712.0 1426393066.0 1344505568.0 1506882034.0
4 1593325258.0 1590678964.0 1593369456.0 1588084050.0 1590744414.0 1593364780.0 1578687796.0 1583845480.0 1585333974.0 1590677802.0
6 1569179332.0 1587841794.0 1585367546.0 1587881246.0 1587929322.0 1585254958.0 1585294970.0 1587759572.0 1584963450.0 1581052928.0
8 1578626770.0 1576299900.0 1582907900.0 1580377344.0 1582776132.0 1588172208.0 1572446190.0 1582855806.0 1585696882.0 1524767104.0
10 1585351432.0 1584421188.0 1586354406.0 1584989630.0 1585462634.0 1587197780.0 1581316898.0 1582249914.0 1588290158.0 1587294688.0
12 1571795988.0 1576032066.0 1575599410.0 1571732554.0 1581263754.0 1574887258.0 1577309426.0 1580826520.0 1556663010.0 1579766048.0
14 1562837178.0 1569573656.0 1575424452.0 1577747598.0 1767891790.0 1576199100.0 1575635698.0 1572672472.0 1573085262.0 1565549020.0
16 1567385162.0 1572297412.0 1573710152.0 1569995448.0 1573144482.0 1572899902.0 1567725782.0 1568366702.0 1564236856.0 1551504276.0
18 1446349856.0 1447674186.0 1440961410.0 1437844128.0 1445194310.0 1444371418.0 1446897004.0 1452705282.0 1417008278.0 1451590882.0
