1 86.68584713989999 86.8951723808 86.7942856027 86.7281642457 86.7884270546 87.0223271793 86.9221753519 87.113973821 86.783313336 86.7078298281
2 98.35820885589999 99.349673448 99.30408596439999 99.23492992860001 99.28192358780001 99.218262072 99.2586230111 99.2437737668 99.3382682718 99.32050011339999
4 99.4683693888 99.4259337922 99.438379339 99.5064682338 99.44723017119999 99.4109965374 99.3700832464 99.47243008589999 99.4940678631 99.3871331191
6 99.43642092169999 99.3870585859 99.4837829835 99.41047341439999 99.5324704832 99.46239818480001 99.5124321115 99.3422203144 99.4721182143 99.4462568705
8 99.4816013878 99.39565235180001 99.4815102471 99.46318381910001 99.4225019255 99.4212327323 99.5057557005 99.33336373460001 99.4346262458 98.5234379835
10 99.441217572 99.4478940784 99.4442088413 99.4317751505 99.4179819756 99.4258139715 99.44658127630001 99.43415317569999 99.4378756448 99.46838262060001
12 99.31213029339999 99.1922920449 99.36064753260001 99.43314839519999 99.34863237760001 99.49100159310001 99.3887280348 99.3877641177 99.3467378376 99.41784129710001
14 99.2626832567 99.5317116592 99.2446571315 99.3526346007 99.4600840217 99.5192725085 99.4201644845 99.3958041243 99.403508347 99.4757843781
16 99.4246787455 99.4544854734 99.41124056539999 99.3360488296 99.4243376752 99.51748877489999 99.4720539095 99.51860937510001 99.406619578 99.47644524110001
18 99.3254935147 99.4400469722 99.4930803933 99.4663773219 99.4675118632 99.4314483387 99.46955812739999 99.43949992389999 99.4303561551 99.47118061489999
